segment_name,segment_start,segment_end,surface_type,selection_risk
Emporia neutral rollout,0,10,road,1.0
early Flint Hills gravel,10,25,cat3,1.35
chunky rollers (pre rough track),25,27,cat3,1.4
rough track sector (very rough),27,29,above,1.65
chunky rollers (post rough track),29,40,cat3,1.4
post oasis gravel tempo,40,43.75,cat3,1.35
rough band (very rough),43.75,44.25,above,1.65
post rough band gravel,44.25,55,cat3,1.35
rough sector into Alma checkpoint,55,70,cat3,1.45
Alma reset and east gravel,70,85,cat3,1.35
grassland grind,85,105,cat3,1.35
very rough gravel mile,105,106,above,1.65
to Alta Vista water oasis,106,112,cat3,1.35
post oasis deep gravel,112,130,cat3,1.4
Council Grove approach,130,148,cat3,1.45
post checkpoint tempo gravel,148,165,cat3,1.35
late-race fatigue and rough bands,165,185,cat3,1.45
final gravel push,185,198,cat3,1.35
Emporia pavement finish,198,202.24,road,1.05
