segment_name,segment_start,segment_end,surface_type,selection_risk
neutral rollout,0.0,4.0,road,1.0
early fast dirt roads,4.0,16.0,cat1,1.1
wind-exposed gravel,16.0,28.0,cat1,1.2
chunky rollers,28.0,37.0,cat2,1.3
farm-road connector,37.0,43.0,road,1.0
smooth hardpack stretch,43.0,55.0,cat1,1.1
rough washboard band,55.0,66.0,cat2,1.3
highway crossing zone,66.0,71.0,road,1.0
open red-dirt sector,71.0,84.0,cat1,1.2
creek crossing approaches,84.0,92.0,cat2,1.4
midrace hardpack tempo,92.0,106.0,cat1,1.1
technical dirt + ruts,106.0,118.0,cat2,1.4
town pavement reset,118.0,124.0,road,1.0
gravel headwind corridor,124.0,138.0,cat1,1.2
late-race fatigue section,138.0,150.0,cat2,1.5
final fast gravel,150.0,162.0,cat1,1.2
finish run-in,162.0,171.1,road,1.1
